query,method,query_mode,candidate_count,planned_candidate_k,planned_oversample,recall_at_100_vs_exact,top20_overlap_vs_exact,avg_latency_ms,target_disease_fraction_top20
IPF alveolar macrophage centroid,turboquant-prod-b2,focused,2048,512,4,0.14,0.2,60.167380003258586,0.5
IPF alveolar macrophage centroid,turboquant-prod-b3,focused,2048,512,4,0.15,0.1,61.82289998978376,0.55
IPF alveolar macrophage centroid,turboquant-prod-b4,focused,2048,512,4,0.15,0.1,62.51739999279379,0.55
IPF alveolar macrophage centroid,turboquant-prod-b2,broad,8192,1024,8,0.62,0.7,63.13943997956813,0.6
IPF alveolar macrophage centroid,turboquant-prod-b3,broad,8192,1024,8,0.63,0.6,63.416819996200495,0.55
IPF alveolar macrophage centroid,turboquant-prod-b4,broad,8192,1024,8,0.58,0.65,62.08972001913935,0.65
